timestamp,impl_id,run_id,wall_ns,cpu_ns,checksum,dataset_sha256,max_rss_kb,ctx_voluntary,ctx_involuntary,minor_faults,major_faults,cpu_migrations,max_threads,perf_cycles,perf_instructions,perf_cache_misses,perf_branch_misses,stability_cpu_util_avg,stability_load1_avg,stability_io_mbps_avg,stability_mem_available_mb,stability_swap_in,stability_swap_out,stability_swap_activity,stability_wait_sec,stability_attempts,stability_pass,warmup,runs,repeat,language,requested_version,variant,run_mode,configured_threads,multicore_scope,build_profile,affinity_observed,runner_wall_ns,runner_cpu_ns,process_returncode,command_executed,env_injected
2026-02-07T23:20:22.894702+00:00,python-numpy,0,12417170,103276052,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50556,0,12,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.894867+00:00,python-numpy,1,12383871,104354921,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50556,0,11,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.894907+00:00,python-numpy,2,11629812,97679376,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50556,0,2,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.894931+00:00,python-numpy,3,12163381,102356199,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50556,0,18,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.894966+00:00,python-numpy,4,12239947,103024450,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,4,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.894997+00:00,python-numpy,5,14365486,120587846,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,6,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895017+00:00,python-numpy,6,14856319,125225665,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,4,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895034+00:00,python-numpy,7,18162520,152897820,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,9,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895051+00:00,python-numpy,8,16043404,135274641,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,4,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895067+00:00,python-numpy,9,13915628,117159441,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,11,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
