version,wall_time_ns,cpu_time_ns
naive,60562830.18,63295808.34
naive,58654945.94,61304682.4
naive,59431763.28,62128447.98
naive,59498952.54,62199554.56
naive,57827182.14,60454527.38
naive,59091723.68,61780169.24
naive,58294675.16,60943904.22
naive,57857381.7,60515718.12
naive,58694705.18,61404707.44
naive,58842925.64,61562046.08
naive,60135001.08,62854385.68
naive,61695866.96,64483279.48
naive,59310024.4,61992322.92
naive,59336020.18,62027713.2
naive,62136328.12,64955068.44
naive,64834122.52,67778705.98
naive,61810351.58,64620643.24
naive,60642970.34,63401857.94
naive,61497164.86,64335365.7
naive,61784513.54,64631332.38
naive,61343646.94,64109373.9
naive,62671597.36,65503891.0
naive,58470778.44,61112789.64
naive,60293486.26,63027829.72
naive,56853113.66,59432516.28
naive,56449976.98,59011113.92
naive,61535301.66,64331569.46
naive,61906493.34,64720103.26
naive,61363411.62,64170193.28
naive,69619807.14,72833088.18
optimized,1998809.88,2090379.66
optimized,2182901.54,2283611.44
optimized,2067216.26,2162399.72
optimized,1939825.58,2029303.82
optimized,1810394.16,1893929.32
optimized,1526035.96,1596447.32
optimized,1712056.02,1791038.2
optimized,1866672.44,1952777.38
optimized,1895786.62,1983019.82
optimized,1791322.8,1873951.4
optimized,1871732.42,1958088.82
optimized,1795637.66,1878221.36
optimized,1883404.96,1970287.24
optimized,1880754.88,1966703.72
optimized,1823849.88,1907999.54
optimized,1488142.4,1556799.16
optimized,1367662.36,1430758.44
optimized,1342018.76,1403930.28
optimized,1898042.18,1985596.04
optimized,1951789.74,2041849.16
optimized,1847203.6,1932127.6
optimized,1987447.74,2079156.5
optimized,2079065.96,2174996.6
optimized,1995385.64,2087436.6
optimized,2193452.0,2294635.96
optimized,1471403.76,1539279.66
optimized,1262204.72,1320418.56
optimized,1245597.16,1303054.28
optimized,1210114.08,1265934.64
optimized,1381713.34,1445282.16
